2023-08-08 22:11:58,334 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 22:11:58,334 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 22:11:58,515 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 22:12:12,861 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 22:12:12,861 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.2941887378692627
2023-08-08 22:12:12,861 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.22129563987255096
2023-08-08 22:12:12,967 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/9 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 22:12:12,967 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/9 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 22:12:12,968 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/9 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 22:12:12,986 - ADDO ELEPHANT PARK - INFO - Saving the actual vs predicted comparison to a CSV file.
2023-08-08 22:12:13,095 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 00:00:00 Index 0 - Actual: 0.24210526315789593, Predicted: 0.45370692014694214
2023-08-08 22:12:13,200 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 01:00:00 Index 1 - Actual: 0.21052631578947967, Predicted: 0.3823133409023285
2023-08-08 22:12:13,313 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 02:00:00 Index 2 - Actual: 0.16315789473684106, Predicted: 0.3827756941318512
2023-08-08 22:12:13,428 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 03:00:00 Index 3 - Actual: 0.1842105263157876, Predicted: 0.36936625838279724
2023-08-08 22:12:13,537 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 04:00:00 Index 4 - Actual: 0.21052631578947256, Predicted: 0.3643943667411804
2023-08-08 22:12:13,645 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 05:00:00 Index 5 - Actual: 0.21052631578947967, Predicted: 0.44806578755378723
2023-08-08 22:12:13,754 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 06:00:00 Index 6 - Actual: 0.19473684210526443, Predicted: 0.4009013772010803
2023-08-08 22:12:13,864 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 07:00:00 Index 7 - Actual: 0.14736842105263293, Predicted: 0.4161393940448761
2023-08-08 22:12:13,983 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 08:00:00 Index 8 - Actual: 0.14736842105263293, Predicted: 0.37417659163475037
