,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.005737452,0.002200209,0.0071583143,0.002200209,0.002200209,0.002200209,0.002200209,0.06316109,0.002200209,0.002530891,0.06675817,0.00241106,0.002200209,0.002200209,0.017833158,0.19462302,0.002200209,0.002200209,0.0024313563,0.013488292,0.0037684962,0.002200209,0.046698734,0.002200209,0.022537328,0.002200209,0.002200209,0.009549793,0.002200209,0.002200209,0.122616455,0.003410197,0.002200209,0.002200209,0.28187588,0.0025461258,0.0028767749,0.06963754,0.0037505587,0.002200209,0.002200209,0.002200209,0.019935021,0.0029400764,0.002200209
1,0.00019201312,0.00019201312,0.001293918,0.00035368218,0.00019201312,0.00019201312,0.00019201312,0.00058864313,0.012126811,0.00019201312,0.02333032,0.42887664,0.00019201312,0.06902285,0.00019201312,0.00019201312,0.00019201312,0.00019201312,0.00019201312,0.00019201312,0.26280126,0.00019201312,0.0023980911,0.00019201312,0.07564082,0.00019201312,0.00019201312,0.00019201312,0.0005381706,0.00019201312,0.00019201312,0.00034113665,0.00019201312,0.00019201312,0.10810797,0.00019201312,0.0018788121,0.014368055,0.002168788,0.00080934074,0.00019201312,0.00019201312,0.00019201312,0.00069739594,0.006345292
2,0.0022709335,0.0022709335,0.0022709335,0.0022709335,0.1359685,0.012393179,0.01547263,0.0034022287,0.0022709335,0.0038156738,0.0039921864,0.0022709335,0.012805979,0.0022709335,0.43127993,0.04377635,0.004460757,0.0022709335,0.01802231,0.0022709335,0.0022709335,0.00574489,0.0032058116,0.0022709335,0.0029081828,0.01337825,0.0022709335,0.0022709335,0.0022709335,0.055507798,0.034624558,0.0022709335,0.0022709335,0.004815521,0.0022709335,0.0022709335,0.048773013,0.0038232007,0.0022709335,0.0022709335,0.0022709335,0.0022709335,0.07835796,0.0022709335,0.027920006
3,0.0016781525,0.0016781525,0.0016781525,0.0016781525,0.0056631733,0.0022830393,0.014523987,0.0016781525,0.0016781525,0.0031850706,0.090868324,0.0016781525,0.0016781525,0.0016781525,0.556729,0.011973046,0.015887566,0.0016781525,0.0019804372,0.0016781525,0.0054457923,0.045295928,0.046519533,0.0057683913,0.0056639435,0.003792169,0.0016781525,0.0016781525,0.0016781525,0.0016781525,0.013991455,0.0016781525,0.0016781525,0.010619591,0.002634207,0.0016781525,0.026453221,0.023668047,0.0016781525,0.0016781525,0.0023285768,0.0016781525,0.049819987,0.0016781525,0.03466637
4,7.419265e-05,0.00057364535,7.419265e-05,0.004408763,0.0004656957,0.00016965091,7.419265e-05,0.0003633038,0.00013087984,0.06652426,7.419265e-05,7.419265e-05,0.00084307377,0.00022806744,0.0026802514,7.419265e-05,7.419265e-05,7.419265e-05,7.419265e-05,0.0024088826,0.00038518343,7.419265e-05,7.419265e-05,0.012413946,7.419265e-05,0.020992523,7.419265e-05,7.419265e-05,0.0018873515,7.419265e-05,0.0019568244,0.00016531939,0.0005071129,0.6919963,7.419265e-05,0.15931183,0.0001122969,7.419265e-05,0.0004367821,7.419265e-05,7.419265e-05,0.04587804,7.419265e-05,0.00028230762,7.419265e-05
5,0.00022915582,0.027742075,0.0017883969,0.00022915582,0.00022915582,0.00022915582,0.0003917389,0.00022915582,0.00022915582,0.00022915582,0.004196911,0.00022915582,0.0006301151,0.0005586393,0.00022915582,0.00022915582,0.00022915582,0.00022915582,0.00022915582,0.00022915582,0.3454607,0.00022915582,0.00022915582,0.014943229,0.00022915582,0.00062545843,0.05618464,0.00022915582,0.0011920519,0.00022915582,0.00022915582,0.0003231447,0.0009717686,0.00022915582,0.0054814913,0.0015570599,0.00022915582,0.00022915582,0.0008062,0.00045691442,0.5315365,0.011412646,0.00022915582,0.0024790263,0.0024419043
6,0.046323907,0.002502475,0.002502475,0.068460286,0.017524762,0.045361057,0.002502475,0.008608063,0.007861204,0.002502475,0.002502475,0.026612828,0.002502475,0.009498451,0.002502475,0.07651783,0.0070773223,0.063919485,0.26895538,0.007861658,0.002502475,0.012164066,0.002502475,0.002502475,0.03231218,0.002502475,0.002502475,0.023421483,0.002502475,0.17870308,0.0041134176,0.002502475,0.002502475,0.002502475,0.002502475,0.002502475,0.002502475,0.019489644,0.002502475,0.0070043732,0.002502475,0.002502475,0.024830481,0.002502475,0.002502475
7,0.004993132,0.0059335604,0.0019234059,0.0019234059,0.0019234059,0.006106382,0.015569029,0.0019234059,0.0019234059,0.0044854353,0.0019234059,0.011482927,0.0019234059,0.0019234059,0.07430004,0.006377925,0.0019234059,0.0019234059,0.0019234059,0.0019234059,0.0019234059,0.0019234059,0.0019234059,0.0019234059,0.0019234059,0.0019234059,0.72069156,0.06043293,0.0019234059,0.0019234059,0.0019234059,0.0019234059,0.0019234059,0.0019234059,0.0020876653,0.0019234059,0.0019234059,0.0021836502,0.0038191318,0.0024133662,0.00934426,0.0019234059,0.004237994,0.0038162826,0.026473224
8,0.0025865673,0.0021639026,0.015269121,0.0024533155,0.0021639026,0.0021639026,0.0110385325,0.0039583687,0.29688162,0.0021639026,0.0021639026,0.182568,0.0021639026,0.040643267,0.0024278222,0.0021639026,0.0021639026,0.0021639026,0.0116211185,0.009048617,0.11555865,0.0021639026,0.015840633,0.007454179,0.033917356,0.0021639026,0.007890721,0.0021639026,0.020427218,0.0021639026,0.00884282,0.0021639026,0.055553578,0.0021639026,0.025274906,0.00483766,0.025513407,0.0021639026,0.015972069,0.0021639026,0.013926346,0.0053304723,0.0031184636,0.03856736,0.003371802
9,0.057107687,0.002116303,0.002116303,0.002116303,0.18362035,0.01710003,0.004705243,0.002116303,0.009252935,0.0069684465,0.002116303,0.15324982,0.002116303,0.002116303,0.002116303,0.002116303,0.004314537,0.19986276,0.12148879,0.015088781,0.002116303,0.016377773,0.002116303,0.014054576,0.002116303,0.002116303,0.002116303,0.0047836476,0.0043267873,0.024815787,0.051755965,0.002116303,0.002116303,0.06830335,0.002116303,0.002116303,0.002116303,0.002116303,0.002311106,0.002116303,0.002116303,0.002116303,0.0042845495,0.002116303,0.002116303
