2023-08-08 19:02:18,559 - BRANDVLEI - INFO - ********** AST-GCN model training started at BRANDVLEI
2023-08-08 19:02:18,559 - BRANDVLEI - INFO - Starting data preprocessing for station BRANDVLEI
2023-08-08 19:02:18,781 - BRANDVLEI - DEBUG - Starting to train the model
2023-08-08 19:02:41,741 - BRANDVLEI - INFO - Model Summary:
Model: "model_4"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_5 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_4 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_4 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_4 (LSTM)               (None, 64)                19200     
                                                                 
 dense_9 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 19:02:41,741 - BRANDVLEI - INFO - Epoch 1 loss: 0.26931461691856384
2023-08-08 19:02:41,741 - BRANDVLEI - INFO - Epoch 1 val_loss: 0.21308012306690216
2023-08-08 19:02:41,864 - BRANDVLEI - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/BRANDVLEI/Predictions/result.csv
2023-08-08 19:02:49,407 - BRANDVLEI - INFO - Date 2010-01-03 02:00:00 Index 50 - Actual: 0.04285714285714315, Predicted: 0.42925453186035156
2023-08-08 19:02:49,537 - BRANDVLEI - INFO - Date 2010-01-03 03:00:00 Index 51 - Actual: 0.15714285714285747, Predicted: 0.43659722805023193
2023-08-08 19:02:49,690 - BRANDVLEI - INFO - Date 2010-01-03 04:00:00 Index 52 - Actual: 0.14285714285714235, Predicted: 0.4205482602119446
2023-08-08 19:02:49,838 - BRANDVLEI - INFO - Date 2010-01-03 05:00:00 Index 53 - Actual: 0.18571428571428594, Predicted: 0.42894411087036133
2023-08-08 19:02:49,986 - BRANDVLEI - INFO - Date 2010-01-03 06:00:00 Index 54 - Actual: 0.1714285714285717, Predicted: 0.3755800724029541
2023-08-08 19:02:50,176 - BRANDVLEI - INFO - Date 2010-01-03 07:00:00 Index 55 - Actual: 0.7142857142857144, Predicted: 0.4486948847770691
2023-08-08 19:02:50,392 - BRANDVLEI - INFO - Date 2010-01-03 08:00:00 Index 56 - Actual: 0.5714285714285712, Predicted: 0.41731277108192444
2023-08-08 19:02:50,591 - BRANDVLEI - INFO - Date 2010-01-03 09:00:00 Index 57 - Actual: 0.5714285714285716, Predicted: 0.4032303988933563
2023-08-08 19:02:50,778 - BRANDVLEI - INFO - Date 2010-01-03 10:00:00 Index 58 - Actual: 0.7714285714285714, Predicted: 0.4209868907928467
2023-08-08 19:02:50,915 - BRANDVLEI - INFO - Date 2010-01-03 11:00:00 Index 59 - Actual: 0.6000000000000001, Predicted: 0.38199669122695923
2023-08-08 19:02:51,047 - BRANDVLEI - INFO - Date 2010-01-03 12:00:00 Index 60 - Actual: 0.0, Predicted: 0.3798356354236603
2023-08-08 19:02:51,175 - BRANDVLEI - INFO - Date 2010-01-03 13:00:00 Index 61 - Actual: 0.0, Predicted: 0.4114774763584137
2023-08-08 19:02:51,316 - BRANDVLEI - INFO - Date 2010-01-03 14:00:00 Index 62 - Actual: 0.0, Predicted: 0.39415526390075684
2023-08-08 19:02:51,471 - BRANDVLEI - INFO - Date 2010-01-03 15:00:00 Index 63 - Actual: 0.0, Predicted: 0.4632914364337921
2023-08-08 19:02:51,661 - BRANDVLEI - INFO - Date 2010-01-03 16:00:00 Index 64 - Actual: 0.0, Predicted: 0.36321619153022766
2023-08-08 19:02:51,835 - BRANDVLEI - INFO - Date 2010-01-03 17:00:00 Index 65 - Actual: 0.0, Predicted: 0.41549918055534363
2023-08-08 19:02:52,019 - BRANDVLEI - INFO - Date 2010-01-03 18:00:00 Index 66 - Actual: 0.0, Predicted: 0.3878326117992401
2023-08-08 19:02:52,173 - BRANDVLEI - INFO - Date 2010-01-03 19:00:00 Index 67 - Actual: 0.0, Predicted: 0.35245728492736816
2023-08-08 19:02:52,321 - BRANDVLEI - INFO - Date 2010-01-03 20:00:00 Index 68 - Actual: 0.0, Predicted: 0.37037649750709534
2023-08-08 19:02:52,453 - BRANDVLEI - INFO - Date 2010-01-03 21:00:00 Index 69 - Actual: 0.0, Predicted: 0.41960904002189636
2023-08-08 19:02:52,600 - BRANDVLEI - INFO - Date 2010-01-03 22:00:00 Index 70 - Actual: 0.8564102564102551, Predicted: 0.38188669085502625
2023-08-08 19:02:52,732 - BRANDVLEI - INFO - Date 2010-01-03 23:00:00 Index 71 - Actual: 0.6564102564102576, Predicted: 0.4446258246898651
2023-08-08 19:02:52,866 - BRANDVLEI - INFO - Date 2010-01-04 00:00:00 Index 72 - Actual: 0.6000000000000014, Predicted: 0.40857410430908203
2023-08-08 19:02:52,988 - BRANDVLEI - INFO - Date 2010-01-04 01:00:00 Index 73 - Actual: 0.5435897435897417, Predicted: 0.43028199672698975
2023-08-08 19:02:53,135 - BRANDVLEI - INFO - Date 2010-01-04 02:00:00 Index 74 - Actual: 0.5641025641025639, Predicted: 0.4020148813724518
2023-08-08 19:02:53,281 - BRANDVLEI - INFO - Date 2010-01-04 03:00:00 Index 75 - Actual: 0.35384615384615437, Predicted: 0.4504694938659668
2023-08-08 19:02:53,426 - BRANDVLEI - INFO - Date 2010-01-04 04:00:00 Index 76 - Actual: 0.32307692307692193, Predicted: 0.364022821187973
2023-08-08 19:02:53,566 - BRANDVLEI - INFO - Date 2010-01-04 05:00:00 Index 77 - Actual: 0.3025641025640997, Predicted: 0.4472239315509796
2023-08-08 19:02:53,711 - BRANDVLEI - INFO - Date 2010-01-04 06:00:00 Index 78 - Actual: 0.2717948717948726, Predicted: 0.4451815187931061
2023-08-08 19:02:53,841 - BRANDVLEI - INFO - Date 2010-01-04 07:00:00 Index 79 - Actual: 0.33846153846153904, Predicted: 0.39248889684677124
2023-08-08 19:02:53,971 - BRANDVLEI - INFO - Date 2010-01-04 08:00:00 Index 80 - Actual: 0.2560975609756184, Predicted: 0.4050309360027313
2023-08-08 19:02:54,117 - BRANDVLEI - INFO - Date 2010-01-04 09:00:00 Index 81 - Actual: 0.3780487804878163, Predicted: 0.402567058801651
2023-08-08 19:02:54,268 - BRANDVLEI - INFO - Date 2010-01-04 10:00:00 Index 82 - Actual: 0.5731707317073216, Predicted: 0.4086638391017914
2023-08-08 19:02:54,396 - BRANDVLEI - INFO - Date 2010-01-04 11:00:00 Index 83 - Actual: 0.6951219512195053, Predicted: 0.3611959218978882
2023-08-08 19:02:54,525 - BRANDVLEI - INFO - Date 2010-01-04 12:00:00 Index 84 - Actual: 0.731707317073159, Predicted: 0.38045910000801086
2023-08-08 19:02:54,657 - BRANDVLEI - INFO - Date 2010-01-04 13:00:00 Index 85 - Actual: 0.5975609756097526, Predicted: 0.4191930592060089
2023-08-08 19:02:54,809 - BRANDVLEI - INFO - Date 2010-01-04 14:00:00 Index 86 - Actual: 0.47560975609756895, Predicted: 0.38211318850517273
2023-08-08 19:02:54,928 - BRANDVLEI - INFO - Date 2010-01-04 15:00:00 Index 87 - Actual: 0.31707317073170316, Predicted: 0.42927953600883484
2023-08-08 19:02:55,067 - BRANDVLEI - INFO - Date 2010-01-04 16:00:00 Index 88 - Actual: 0.31707317073170316, Predicted: 0.42553532123565674
2023-08-08 19:02:55,222 - BRANDVLEI - INFO - Date 2010-01-04 17:00:00 Index 89 - Actual: 0.3658536585365795, Predicted: 0.3671625554561615
2023-08-08 19:02:55,383 - BRANDVLEI - INFO - Date 2010-01-04 18:00:00 Index 90 - Actual: 0.15714285714285703, Predicted: 0.434457004070282
2023-08-08 19:02:55,510 - BRANDVLEI - INFO - Date 2010-01-04 19:00:00 Index 91 - Actual: 0.1428571428571428, Predicted: 0.4400689899921417
2023-08-08 19:02:55,641 - BRANDVLEI - INFO - Date 2010-01-04 20:00:00 Index 92 - Actual: 0.1857142857142855, Predicted: 0.4189983904361725
2023-08-08 19:02:55,765 - BRANDVLEI - INFO - Date 2010-01-04 21:00:00 Index 93 - Actual: 0.1714285714285717, Predicted: 0.43266263604164124
2023-08-08 19:02:55,896 - BRANDVLEI - INFO - Date 2010-01-04 22:00:00 Index 94 - Actual: 0.7142857142857142, Predicted: 0.37370407581329346
2023-08-08 19:02:56,021 - BRANDVLEI - INFO - Date 2010-01-04 23:00:00 Index 95 - Actual: 0.5714285714285716, Predicted: 0.4494127333164215
2023-08-08 19:02:56,171 - BRANDVLEI - INFO - Date 2010-01-05 00:00:00 Index 96 - Actual: 0.5714285714285712, Predicted: 0.41395142674446106
2023-08-08 19:02:56,296 - BRANDVLEI - INFO - Date 2010-01-05 01:00:00 Index 97 - Actual: 0.7714285714285709, Predicted: 0.4017114043235779
2023-08-08 19:02:56,423 - BRANDVLEI - INFO - Date 2010-01-05 02:00:00 Index 98 - Actual: 0.6000000000000001, Predicted: 0.42346417903900146
2023-08-08 19:02:56,545 - BRANDVLEI - INFO - Date 2010-01-05 03:00:00 Index 99 - Actual: 0.5285714285714285, Predicted: 0.3894321918487549
2023-08-08 19:02:56,673 - BRANDVLEI - INFO - Date 2010-01-05 04:00:00 Index 100 - Actual: 0.0, Predicted: 0.38169732689857483
2023-08-08 19:02:56,793 - BRANDVLEI - INFO - Date 2010-01-05 05:00:00 Index 101 - Actual: 0.0, Predicted: 0.4096633493900299
2023-08-08 19:02:56,920 - BRANDVLEI - INFO - Date 2010-01-05 06:00:00 Index 102 - Actual: 0.0, Predicted: 0.39153850078582764
2023-08-08 19:02:57,038 - BRANDVLEI - INFO - Date 2010-01-05 07:00:00 Index 103 - Actual: 0.0, Predicted: 0.4651702046394348
2023-08-08 19:02:57,165 - BRANDVLEI - INFO - Date 2010-01-05 08:00:00 Index 104 - Actual: 0.0, Predicted: 0.3664647936820984
2023-08-08 19:02:57,286 - BRANDVLEI - INFO - Date 2010-01-05 09:00:00 Index 105 - Actual: 0.0, Predicted: 0.41747674345970154
2023-08-08 19:02:57,413 - BRANDVLEI - INFO - Date 2010-01-05 10:00:00 Index 106 - Actual: 0.0, Predicted: 0.3912973999977112
2023-08-08 19:02:57,534 - BRANDVLEI - INFO - Date 2010-01-05 11:00:00 Index 107 - Actual: 0.0, Predicted: 0.3442617952823639
2023-08-08 19:02:57,665 - BRANDVLEI - INFO - Date 2010-01-05 12:00:00 Index 108 - Actual: 0.0, Predicted: 0.36956724524497986
2023-08-08 19:02:57,786 - BRANDVLEI - INFO - Date 2010-01-05 13:00:00 Index 109 - Actual: 0.0, Predicted: 0.4180547297000885
2023-08-08 19:02:57,913 - BRANDVLEI - INFO - Date 2010-01-05 14:00:00 Index 110 - Actual: 0.6564102564102559, Predicted: 0.3817068040370941
2023-08-08 19:02:58,034 - BRANDVLEI - INFO - Date 2010-01-05 15:00:00 Index 111 - Actual: 0.6000000000000014, Predicted: 0.44058576226234436
2023-08-08 19:02:58,161 - BRANDVLEI - INFO - Date 2010-01-05 16:00:00 Index 112 - Actual: 0.5435897435897434, Predicted: 0.41581064462661743
2023-08-08 19:02:58,282 - BRANDVLEI - INFO - Date 2010-01-05 17:00:00 Index 113 - Actual: 0.5641025641025639, Predicted: 0.4293166995048523
2023-08-08 19:02:58,412 - BRANDVLEI - INFO - Date 2010-01-05 18:00:00 Index 114 - Actual: 0.3538461538461526, Predicted: 0.4029303193092346
2023-08-08 19:02:58,534 - BRANDVLEI - INFO - Date 2010-01-05 19:00:00 Index 115 - Actual: 0.3230769230769237, Predicted: 0.45111262798309326
2023-08-08 19:02:58,665 - BRANDVLEI - INFO - Date 2010-01-05 20:00:00 Index 116 - Actual: 0.30256410256410327, Predicted: 0.3646678924560547
2023-08-08 19:02:58,790 - BRANDVLEI - INFO - Date 2010-01-05 21:00:00 Index 117 - Actual: 0.27179487179486905, Predicted: 0.45040246844291687
2023-08-08 19:02:58,916 - BRANDVLEI - INFO - Date 2010-01-05 22:00:00 Index 118 - Actual: 0.33846153846153726, Predicted: 0.44655147194862366
2023-08-08 19:02:59,035 - BRANDVLEI - INFO - Date 2010-01-05 23:00:00 Index 119 - Actual: 0.38974358974359014, Predicted: 0.3969882130622864
2023-08-08 19:02:59,174 - BRANDVLEI - INFO - Date 2010-01-06 00:00:00 Index 120 - Actual: 0.3780487804878021, Predicted: 0.4046647548675537
2023-08-08 19:02:59,301 - BRANDVLEI - INFO - Date 2010-01-06 01:00:00 Index 121 - Actual: 0.5731707317073216, Predicted: 0.40406057238578796
2023-08-08 19:02:59,434 - BRANDVLEI - INFO - Date 2010-01-06 02:00:00 Index 122 - Actual: 0.6951219512195195, Predicted: 0.4071272909641266
2023-08-08 19:02:59,555 - BRANDVLEI - INFO - Date 2010-01-06 03:00:00 Index 123 - Actual: 0.7317073170731732, Predicted: 0.3598836362361908
2023-08-08 19:02:59,702 - BRANDVLEI - INFO - Date 2010-01-06 04:00:00 Index 124 - Actual: 0.5975609756097526, Predicted: 0.3799263834953308
2023-08-08 19:02:59,846 - BRANDVLEI - INFO - Date 2010-01-06 05:00:00 Index 125 - Actual: 0.47560975609756895, Predicted: 0.41830936074256897
2023-08-08 19:02:59,991 - BRANDVLEI - INFO - Date 2010-01-06 06:00:00 Index 126 - Actual: 0.31707317073171737, Predicted: 0.3830578029155731
2023-08-08 19:03:00,130 - BRANDVLEI - INFO - Date 2010-01-06 07:00:00 Index 127 - Actual: 0.31707317073170316, Predicted: 0.4299239218235016
2023-08-08 19:03:00,271 - BRANDVLEI - INFO - Date 2010-01-06 08:00:00 Index 128 - Actual: 0.3658536585365795, Predicted: 0.4319399297237396
2023-08-08 19:03:00,389 - BRANDVLEI - INFO - Date 2010-01-06 09:00:00 Index 129 - Actual: 0.560975609756099, Predicted: 0.3636976182460785
2023-08-08 19:03:00,519 - BRANDVLEI - INFO - Date 2010-01-06 10:00:00 Index 130 - Actual: 0.1428571428571428, Predicted: 0.433998703956604
2023-08-08 19:03:00,638 - BRANDVLEI - INFO - Date 2010-01-06 11:00:00 Index 131 - Actual: 0.18571428571428594, Predicted: 0.43994176387786865
2023-08-08 19:03:00,770 - BRANDVLEI - INFO - Date 2010-01-06 12:00:00 Index 132 - Actual: 0.17142857142857126, Predicted: 0.4192524552345276
2023-08-08 19:03:00,886 - BRANDVLEI - INFO - Date 2010-01-06 13:00:00 Index 133 - Actual: 0.714285714285714, Predicted: 0.43520015478134155
2023-08-08 19:03:01,016 - BRANDVLEI - INFO - Date 2010-01-06 14:00:00 Index 134 - Actual: 0.5714285714285716, Predicted: 0.3720391094684601
2023-08-08 19:03:01,136 - BRANDVLEI - INFO - Date 2010-01-06 15:00:00 Index 135 - Actual: 0.5714285714285716, Predicted: 0.4517230987548828
2023-08-08 19:03:01,265 - BRANDVLEI - INFO - Date 2010-01-06 16:00:00 Index 136 - Actual: 0.7714285714285714, Predicted: 0.41152894496917725
2023-08-08 19:03:01,386 - BRANDVLEI - INFO - Date 2010-01-06 17:00:00 Index 137 - Actual: 0.6000000000000001, Predicted: 0.4029737114906311
2023-08-08 19:03:01,527 - BRANDVLEI - INFO - Date 2010-01-06 18:00:00 Index 138 - Actual: 0.5285714285714285, Predicted: 0.4226391911506653
2023-08-08 19:03:01,647 - BRANDVLEI - INFO - Date 2010-01-06 19:00:00 Index 139 - Actual: 0.5428571428571427, Predicted: 0.39579251408576965
2023-08-08 19:03:01,776 - BRANDVLEI - INFO - Date 2010-01-06 20:00:00 Index 140 - Actual: 0.0, Predicted: 0.38176360726356506
2023-08-08 19:03:01,895 - BRANDVLEI - INFO - Date 2010-01-06 21:00:00 Index 141 - Actual: 0.0, Predicted: 0.4064808785915375
2023-08-08 19:03:02,028 - BRANDVLEI - INFO - Date 2010-01-06 22:00:00 Index 142 - Actual: 0.0, Predicted: 0.3848116099834442
2023-08-08 19:03:02,150 - BRANDVLEI - INFO - Date 2010-01-06 23:00:00 Index 143 - Actual: 0.0, Predicted: 0.4650350511074066
2023-08-08 19:03:02,280 - BRANDVLEI - INFO - Date 2010-01-07 00:00:00 Index 144 - Actual: 0.0, Predicted: 0.3646222651004791
2023-08-08 19:03:02,399 - BRANDVLEI - INFO - Date 2010-01-07 01:00:00 Index 145 - Actual: 0.0, Predicted: 0.4175650477409363
2023-08-08 19:03:02,528 - BRANDVLEI - INFO - Date 2010-01-07 02:00:00 Index 146 - Actual: 0.0, Predicted: 0.39277568459510803
2023-08-08 19:03:02,651 - BRANDVLEI - INFO - Date 2010-01-07 03:00:00 Index 147 - Actual: 0.0, Predicted: 0.3404528498649597
2023-08-08 19:03:02,785 - BRANDVLEI - INFO - Date 2010-01-07 04:00:00 Index 148 - Actual: 0.0, Predicted: 0.36885103583335876
2023-08-08 19:03:02,902 - BRANDVLEI - INFO - Date 2010-01-07 05:00:00 Index 149 - Actual: 0.0, Predicted: 0.4175393283367157
2023-08-08 19:03:03,029 - BRANDVLEI - INFO - Date 2010-01-07 06:00:00 Index 150 - Actual: 0.5999999999999996, Predicted: 0.38049212098121643
2023-08-08 19:03:03,154 - BRANDVLEI - INFO - Date 2010-01-07 07:00:00 Index 151 - Actual: 0.5435897435897434, Predicted: 0.437755286693573
2023-08-08 19:03:03,291 - BRANDVLEI - INFO - Date 2010-01-07 08:00:00 Index 152 - Actual: 0.5641025641025657, Predicted: 0.4216821789741516
2023-08-08 19:03:03,413 - BRANDVLEI - INFO - Date 2010-01-07 09:00:00 Index 153 - Actual: 0.35384615384615437, Predicted: 0.42888614535331726
2023-08-08 19:03:03,542 - BRANDVLEI - INFO - Date 2010-01-07 10:00:00 Index 154 - Actual: 0.3230769230769237, Predicted: 0.40369823575019836
2023-08-08 19:03:03,661 - BRANDVLEI - INFO - Date 2010-01-07 11:00:00 Index 155 - Actual: 0.30256410256410327, Predicted: 0.449013352394104
2023-08-08 19:03:03,797 - BRANDVLEI - INFO - Date 2010-01-07 12:00:00 Index 156 - Actual: 0.27179487179486905, Predicted: 0.3627651333808899
2023-08-08 19:03:03,921 - BRANDVLEI - INFO - Date 2010-01-07 13:00:00 Index 157 - Actual: 0.3384615384615355, Predicted: 0.45322486758232117
2023-08-08 19:03:04,049 - BRANDVLEI - INFO - Date 2010-01-07 14:00:00 Index 158 - Actual: 0.38974358974358836, Predicted: 0.45223933458328247
