2023-08-08 22:35:16,752 - BRANDVLEI - INFO - ********** AST-GCN model training started at BRANDVLEI
2023-08-08 22:35:16,752 - BRANDVLEI - INFO - Starting data preprocessing for station BRANDVLEI
2023-08-08 22:35:16,909 - BRANDVLEI - DEBUG - Starting to train the model
2023-08-08 22:35:31,201 - BRANDVLEI - INFO - Model Summary:
Model: "model_4"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_5 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_4 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_4 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_4 (LSTM)               (None, 64)                19200     
                                                                 
 dense_9 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 22:35:31,201 - BRANDVLEI - INFO - Epoch 1 loss: 0.27299433946609497
2023-08-08 22:35:31,201 - BRANDVLEI - INFO - Epoch 1 val_loss: 0.20755024254322052
2023-08-08 22:35:31,294 - BRANDVLEI - INFO - Saving the results of predictions to Results/ASTGCN/9 Hour Forecast/BRANDVLEI/Predictions/result.csv
2023-08-08 22:35:35,910 - BRANDVLEI - INFO - Date 2010-01-02 14:00:00 Index 38 - Actual: 0.5743589743589741, Predicted: 0.3782690465450287
2023-08-08 22:35:36,018 - BRANDVLEI - INFO - Date 2010-01-02 15:00:00 Index 39 - Actual: 0.6358974358974372, Predicted: 0.4286344647407532
2023-08-08 22:35:36,126 - BRANDVLEI - INFO - Date 2010-01-02 16:00:00 Index 40 - Actual: 0.5975609756097526, Predicted: 0.40188562870025635
2023-08-08 22:35:36,231 - BRANDVLEI - INFO - Date 2010-01-02 17:00:00 Index 41 - Actual: 0.47560975609756895, Predicted: 0.410068154335022
2023-08-08 22:35:36,341 - BRANDVLEI - INFO - Date 2010-01-02 18:00:00 Index 42 - Actual: 0.31707317073171737, Predicted: 0.43062514066696167
2023-08-08 22:35:36,445 - BRANDVLEI - INFO - Date 2010-01-02 19:00:00 Index 43 - Actual: 0.31707317073170316, Predicted: 0.3723370432853699
2023-08-08 22:35:36,549 - BRANDVLEI - INFO - Date 2010-01-02 20:00:00 Index 44 - Actual: 0.3658536585365795, Predicted: 0.38674497604370117
2023-08-08 22:35:36,654 - BRANDVLEI - INFO - Date 2010-01-02 21:00:00 Index 45 - Actual: 0.560975609756099, Predicted: 0.40580087900161743
2023-08-08 22:35:36,760 - BRANDVLEI - INFO - Date 2010-01-02 22:00:00 Index 46 - Actual: 0.6341463414634205, Predicted: 0.4302152097225189
2023-08-08 22:35:36,874 - BRANDVLEI - INFO - Date 2010-01-02 23:00:00 Index 47 - Actual: 0.6219512195121837, Predicted: 0.4090813100337982
2023-08-08 22:35:36,981 - BRANDVLEI - INFO - Date 2010-01-03 00:00:00 Index 48 - Actual: 0.6097560975609753, Predicted: 0.4275246262550354
2023-08-08 22:35:37,088 - BRANDVLEI - INFO - Date 2010-01-03 01:00:00 Index 49 - Actual: 0.5975609756097526, Predicted: 0.3827131986618042
2023-08-08 22:35:37,196 - BRANDVLEI - INFO - Date 2010-01-03 02:00:00 Index 50 - Actual: 0.5714285714285716, Predicted: 0.4088291525840759
2023-08-08 22:35:37,309 - BRANDVLEI - INFO - Date 2010-01-03 03:00:00 Index 51 - Actual: 0.5714285714285716, Predicted: 0.4015488922595978
2023-08-08 22:35:37,417 - BRANDVLEI - INFO - Date 2010-01-03 04:00:00 Index 52 - Actual: 0.7714285714285714, Predicted: 0.39073988795280457
2023-08-08 22:35:37,538 - BRANDVLEI - INFO - Date 2010-01-03 05:00:00 Index 53 - Actual: 0.6000000000000001, Predicted: 0.38042721152305603
2023-08-08 22:35:37,676 - BRANDVLEI - INFO - Date 2010-01-03 06:00:00 Index 54 - Actual: 0.5285714285714285, Predicted: 0.3825434446334839
2023-08-08 22:35:37,799 - BRANDVLEI - INFO - Date 2010-01-03 07:00:00 Index 55 - Actual: 0.5428571428571427, Predicted: 0.4677633047103882
2023-08-08 22:35:37,915 - BRANDVLEI - INFO - Date 2010-01-03 08:00:00 Index 56 - Actual: 0.4571428571428573, Predicted: 0.4112066924571991
2023-08-08 22:35:38,034 - BRANDVLEI - INFO - Date 2010-01-03 09:00:00 Index 57 - Actual: 0.3428571428571425, Predicted: 0.4314209222793579
2023-08-08 22:35:38,151 - BRANDVLEI - INFO - Date 2010-01-03 10:00:00 Index 58 - Actual: 0.32857142857142874, Predicted: 0.4672335982322693
2023-08-08 22:35:38,284 - BRANDVLEI - INFO - Date 2010-01-03 11:00:00 Index 59 - Actual: 0.32857142857142874, Predicted: 0.3564782440662384
2023-08-08 22:35:38,393 - BRANDVLEI - INFO - Date 2010-01-03 12:00:00 Index 60 - Actual: 0.0, Predicted: 0.41270843148231506
2023-08-08 22:35:38,507 - BRANDVLEI - INFO - Date 2010-01-03 13:00:00 Index 61 - Actual: 0.0, Predicted: 0.4420577585697174
2023-08-08 22:35:38,614 - BRANDVLEI - INFO - Date 2010-01-03 14:00:00 Index 62 - Actual: 0.0, Predicted: 0.4000391662120819
2023-08-08 22:35:38,723 - BRANDVLEI - INFO - Date 2010-01-03 15:00:00 Index 63 - Actual: 0.0, Predicted: 0.348465234041214
2023-08-08 22:35:38,840 - BRANDVLEI - INFO - Date 2010-01-03 16:00:00 Index 64 - Actual: 0.0, Predicted: 0.3902241289615631
2023-08-08 22:35:38,960 - BRANDVLEI - INFO - Date 2010-01-03 17:00:00 Index 65 - Actual: 0.0, Predicted: 0.3953249752521515
2023-08-08 22:35:39,095 - BRANDVLEI - INFO - Date 2010-01-03 18:00:00 Index 66 - Actual: 0.0, Predicted: 0.45240724086761475
2023-08-08 22:35:39,213 - BRANDVLEI - INFO - Date 2010-01-03 19:00:00 Index 67 - Actual: 0.0, Predicted: 0.418161004781723
2023-08-08 22:35:39,357 - BRANDVLEI - INFO - Date 2010-01-03 20:00:00 Index 68 - Actual: 0.0, Predicted: 0.4515114426612854
2023-08-08 22:35:39,483 - BRANDVLEI - INFO - Date 2010-01-03 21:00:00 Index 69 - Actual: 0.0, Predicted: 0.461182564496994
2023-08-08 22:35:39,589 - BRANDVLEI - INFO - Date 2010-01-03 22:00:00 Index 70 - Actual: 0.3230769230769237, Predicted: 0.4018436670303345
2023-08-08 22:35:39,696 - BRANDVLEI - INFO - Date 2010-01-03 23:00:00 Index 71 - Actual: 0.30256410256410327, Predicted: 0.4378814995288849
2023-08-08 22:35:39,803 - BRANDVLEI - INFO - Date 2010-01-04 00:00:00 Index 72 - Actual: 0.27179487179486905, Predicted: 0.3924155533313751
2023-08-08 22:35:39,908 - BRANDVLEI - INFO - Date 2010-01-04 01:00:00 Index 73 - Actual: 0.3384615384615355, Predicted: 0.439014196395874
2023-08-08 22:35:40,011 - BRANDVLEI - INFO - Date 2010-01-04 02:00:00 Index 74 - Actual: 0.38974358974358836, Predicted: 0.3854075074195862
2023-08-08 22:35:40,119 - BRANDVLEI - INFO - Date 2010-01-04 03:00:00 Index 75 - Actual: 0.45128205128205146, Predicted: 0.39393070340156555
2023-08-08 22:35:40,229 - BRANDVLEI - INFO - Date 2010-01-04 04:00:00 Index 76 - Actual: 0.476923076923077, Predicted: 0.4199560582637787
2023-08-08 22:35:40,346 - BRANDVLEI - INFO - Date 2010-01-04 05:00:00 Index 77 - Actual: 0.5743589743589741, Predicted: 0.4497624933719635
2023-08-08 22:35:40,462 - BRANDVLEI - INFO - Date 2010-01-04 06:00:00 Index 78 - Actual: 0.6358974358974354, Predicted: 0.3781895935535431
2023-08-08 22:35:40,576 - BRANDVLEI - INFO - Date 2010-01-04 07:00:00 Index 79 - Actual: 0.6102564102564099, Predicted: 0.42691555619239807
2023-08-08 22:35:40,691 - BRANDVLEI - INFO - Date 2010-01-04 08:00:00 Index 80 - Actual: 0.47560975609756895, Predicted: 0.4056966006755829
2023-08-08 22:35:40,803 - BRANDVLEI - INFO - Date 2010-01-04 09:00:00 Index 81 - Actual: 0.31707317073170316, Predicted: 0.4071677327156067
2023-08-08 22:35:40,912 - BRANDVLEI - INFO - Date 2010-01-04 10:00:00 Index 82 - Actual: 0.31707317073171737, Predicted: 0.43247589468955994
2023-08-08 22:35:41,021 - BRANDVLEI - INFO - Date 2010-01-04 11:00:00 Index 83 - Actual: 0.3658536585365795, Predicted: 0.37861746549606323
2023-08-08 22:35:41,127 - BRANDVLEI - INFO - Date 2010-01-04 12:00:00 Index 84 - Actual: 0.560975609756099, Predicted: 0.3865794241428375
2023-08-08 22:35:41,235 - BRANDVLEI - INFO - Date 2010-01-04 13:00:00 Index 85 - Actual: 0.6341463414634205, Predicted: 0.4033258259296417
2023-08-08 22:35:41,341 - BRANDVLEI - INFO - Date 2010-01-04 14:00:00 Index 86 - Actual: 0.6219512195121979, Predicted: 0.4284036159515381
2023-08-08 22:35:41,451 - BRANDVLEI - INFO - Date 2010-01-04 15:00:00 Index 87 - Actual: 0.6097560975609753, Predicted: 0.4094385802745819
2023-08-08 22:35:41,570 - BRANDVLEI - INFO - Date 2010-01-04 16:00:00 Index 88 - Actual: 0.5975609756097526, Predicted: 0.4270261228084564
2023-08-08 22:35:41,685 - BRANDVLEI - INFO - Date 2010-01-04 17:00:00 Index 89 - Actual: 0.5487804878048763, Predicted: 0.3855641186237335
2023-08-08 22:35:41,798 - BRANDVLEI - INFO - Date 2010-01-04 18:00:00 Index 90 - Actual: 0.5714285714285716, Predicted: 0.41108447313308716
2023-08-08 22:35:41,980 - BRANDVLEI - INFO - Date 2010-01-04 19:00:00 Index 91 - Actual: 0.7714285714285716, Predicted: 0.3986652195453644
2023-08-08 22:35:42,132 - BRANDVLEI - INFO - Date 2010-01-04 20:00:00 Index 92 - Actual: 0.5999999999999996, Predicted: 0.3876413106918335
2023-08-08 22:35:42,285 - BRANDVLEI - INFO - Date 2010-01-04 21:00:00 Index 93 - Actual: 0.5285714285714285, Predicted: 0.3833669126033783
2023-08-08 22:35:42,406 - BRANDVLEI - INFO - Date 2010-01-04 22:00:00 Index 94 - Actual: 0.5428571428571431, Predicted: 0.38370054960250854
2023-08-08 22:35:42,528 - BRANDVLEI - INFO - Date 2010-01-04 23:00:00 Index 95 - Actual: 0.4571428571428573, Predicted: 0.4616895914077759
2023-08-08 22:35:42,648 - BRANDVLEI - INFO - Date 2010-01-05 00:00:00 Index 96 - Actual: 0.3428571428571425, Predicted: 0.4118923544883728
2023-08-08 22:35:42,774 - BRANDVLEI - INFO - Date 2010-01-05 01:00:00 Index 97 - Actual: 0.3285714285714283, Predicted: 0.4287243187427521
2023-08-08 22:35:42,887 - BRANDVLEI - INFO - Date 2010-01-05 02:00:00 Index 98 - Actual: 0.32857142857142874, Predicted: 0.46514156460762024
2023-08-08 22:35:42,998 - BRANDVLEI - INFO - Date 2010-01-05 03:00:00 Index 99 - Actual: 0.28571428571428603, Predicted: 0.3573288917541504
2023-08-08 22:35:43,122 - BRANDVLEI - INFO - Date 2010-01-05 04:00:00 Index 100 - Actual: 0.0, Predicted: 0.4151532053947449
2023-08-08 22:35:43,232 - BRANDVLEI - INFO - Date 2010-01-05 05:00:00 Index 101 - Actual: 0.0, Predicted: 0.4377472400665283
2023-08-08 22:35:43,349 - BRANDVLEI - INFO - Date 2010-01-05 06:00:00 Index 102 - Actual: 0.0, Predicted: 0.40128302574157715
2023-08-08 22:35:43,472 - BRANDVLEI - INFO - Date 2010-01-05 07:00:00 Index 103 - Actual: 0.0, Predicted: 0.3534664511680603
2023-08-08 22:35:43,592 - BRANDVLEI - INFO - Date 2010-01-05 08:00:00 Index 104 - Actual: 0.0, Predicted: 0.3945032060146332
2023-08-08 22:35:43,724 - BRANDVLEI - INFO - Date 2010-01-05 09:00:00 Index 105 - Actual: 0.0, Predicted: 0.39633309841156006
2023-08-08 22:35:43,848 - BRANDVLEI - INFO - Date 2010-01-05 10:00:00 Index 106 - Actual: 0.0, Predicted: 0.45188838243484497
2023-08-08 22:35:43,963 - BRANDVLEI - INFO - Date 2010-01-05 11:00:00 Index 107 - Actual: 0.0, Predicted: 0.4184838831424713
2023-08-08 22:35:44,076 - BRANDVLEI - INFO - Date 2010-01-05 12:00:00 Index 108 - Actual: 0.0, Predicted: 0.4471386671066284
2023-08-08 22:35:44,191 - BRANDVLEI - INFO - Date 2010-01-05 13:00:00 Index 109 - Actual: 0.0, Predicted: 0.4583895802497864
2023-08-08 22:35:44,311 - BRANDVLEI - INFO - Date 2010-01-05 14:00:00 Index 110 - Actual: 0.3025641025641015, Predicted: 0.3995673954486847
2023-08-08 22:35:44,423 - BRANDVLEI - INFO - Date 2010-01-05 15:00:00 Index 111 - Actual: 0.2717948717948726, Predicted: 0.43243417143821716
2023-08-08 22:35:44,545 - BRANDVLEI - INFO - Date 2010-01-05 16:00:00 Index 112 - Actual: 0.33846153846153726, Predicted: 0.3902982473373413
2023-08-08 22:35:44,648 - BRANDVLEI - INFO - Date 2010-01-05 17:00:00 Index 113 - Actual: 0.38974358974358836, Predicted: 0.4392565190792084
2023-08-08 22:35:44,749 - BRANDVLEI - INFO - Date 2010-01-05 18:00:00 Index 114 - Actual: 0.45128205128205146, Predicted: 0.390555739402771
2023-08-08 22:35:44,853 - BRANDVLEI - INFO - Date 2010-01-05 19:00:00 Index 115 - Actual: 0.4769230769230788, Predicted: 0.3998255729675293
2023-08-08 22:35:44,957 - BRANDVLEI - INFO - Date 2010-01-05 20:00:00 Index 116 - Actual: 0.5743589743589741, Predicted: 0.4166420102119446
2023-08-08 22:35:45,059 - BRANDVLEI - INFO - Date 2010-01-05 21:00:00 Index 117 - Actual: 0.6358974358974354, Predicted: 0.44677114486694336
2023-08-08 22:35:45,177 - BRANDVLEI - INFO - Date 2010-01-05 22:00:00 Index 118 - Actual: 0.6102564102564099, Predicted: 0.37870508432388306
2023-08-08 22:35:45,303 - BRANDVLEI - INFO - Date 2010-01-05 23:00:00 Index 119 - Actual: 0.6307692307692321, Predicted: 0.42748719453811646
2023-08-08 22:35:45,412 - BRANDVLEI - INFO - Date 2010-01-06 00:00:00 Index 120 - Actual: 0.31707317073170316, Predicted: 0.4056544899940491
2023-08-08 22:35:45,509 - BRANDVLEI - INFO - Date 2010-01-06 01:00:00 Index 121 - Actual: 0.31707317073170316, Predicted: 0.40747469663619995
2023-08-08 22:35:45,617 - BRANDVLEI - INFO - Date 2010-01-06 02:00:00 Index 122 - Actual: 0.3658536585365795, Predicted: 0.4324033856391907
2023-08-08 22:35:45,723 - BRANDVLEI - INFO - Date 2010-01-06 03:00:00 Index 123 - Actual: 0.5609756097560847, Predicted: 0.38456234335899353
2023-08-08 22:35:45,828 - BRANDVLEI - INFO - Date 2010-01-06 04:00:00 Index 124 - Actual: 0.6341463414634205, Predicted: 0.38878142833709717
2023-08-08 22:35:45,934 - BRANDVLEI - INFO - Date 2010-01-06 05:00:00 Index 125 - Actual: 0.6219512195121979, Predicted: 0.40273815393447876
2023-08-08 22:35:46,039 - BRANDVLEI - INFO - Date 2010-01-06 06:00:00 Index 126 - Actual: 0.6097560975609753, Predicted: 0.42882364988327026
2023-08-08 22:35:46,141 - BRANDVLEI - INFO - Date 2010-01-06 07:00:00 Index 127 - Actual: 0.5975609756097384, Predicted: 0.40706610679626465
2023-08-08 22:35:46,246 - BRANDVLEI - INFO - Date 2010-01-06 08:00:00 Index 128 - Actual: 0.5487804878048763, Predicted: 0.42681965231895447
2023-08-08 22:35:46,347 - BRANDVLEI - INFO - Date 2010-01-06 09:00:00 Index 129 - Actual: 0.5000000000000142, Predicted: 0.38765639066696167
2023-08-08 22:35:46,450 - BRANDVLEI - INFO - Date 2010-01-06 10:00:00 Index 130 - Actual: 0.7714285714285714, Predicted: 0.415557324886322
2023-08-08 22:35:46,553 - BRANDVLEI - INFO - Date 2010-01-06 11:00:00 Index 131 - Actual: 0.6000000000000001, Predicted: 0.40005120635032654
2023-08-08 22:35:46,657 - BRANDVLEI - INFO - Date 2010-01-06 12:00:00 Index 132 - Actual: 0.528571428571428, Predicted: 0.3867681920528412
2023-08-08 22:35:46,761 - BRANDVLEI - INFO - Date 2010-01-06 13:00:00 Index 133 - Actual: 0.5428571428571427, Predicted: 0.3865794837474823
2023-08-08 22:35:46,858 - BRANDVLEI - INFO - Date 2010-01-06 14:00:00 Index 134 - Actual: 0.4571428571428573, Predicted: 0.38279688358306885
2023-08-08 22:35:46,957 - BRANDVLEI - INFO - Date 2010-01-06 15:00:00 Index 135 - Actual: 0.34285714285714297, Predicted: 0.4553075432777405
2023-08-08 22:35:47,063 - BRANDVLEI - INFO - Date 2010-01-06 16:00:00 Index 136 - Actual: 0.32857142857142874, Predicted: 0.41269731521606445
2023-08-08 22:35:47,170 - BRANDVLEI - INFO - Date 2010-01-06 17:00:00 Index 137 - Actual: 0.3285714285714283, Predicted: 0.43006691336631775
2023-08-08 22:35:47,281 - BRANDVLEI - INFO - Date 2010-01-06 18:00:00 Index 138 - Actual: 0.28571428571428603, Predicted: 0.46207377314567566
2023-08-08 22:35:47,394 - BRANDVLEI - INFO - Date 2010-01-06 19:00:00 Index 139 - Actual: 0.28571428571428603, Predicted: 0.35815930366516113
2023-08-08 22:35:47,502 - BRANDVLEI - INFO - Date 2010-01-06 20:00:00 Index 140 - Actual: 0.0, Predicted: 0.41686171293258667
2023-08-08 22:35:47,611 - BRANDVLEI - INFO - Date 2010-01-06 21:00:00 Index 141 - Actual: 0.0, Predicted: 0.43450701236724854
2023-08-08 22:35:47,718 - BRANDVLEI - INFO - Date 2010-01-06 22:00:00 Index 142 - Actual: 0.0, Predicted: 0.4034689962863922
2023-08-08 22:35:47,826 - BRANDVLEI - INFO - Date 2010-01-06 23:00:00 Index 143 - Actual: 0.0, Predicted: 0.35578691959381104
2023-08-08 22:35:47,933 - BRANDVLEI - INFO - Date 2010-01-07 00:00:00 Index 144 - Actual: 0.0, Predicted: 0.3954726457595825
2023-08-08 22:35:48,041 - BRANDVLEI - INFO - Date 2010-01-07 01:00:00 Index 145 - Actual: 0.0, Predicted: 0.39867839217185974
2023-08-08 22:35:48,146 - BRANDVLEI - INFO - Date 2010-01-07 02:00:00 Index 146 - Actual: 0.0, Predicted: 0.4515987038612366
2023-08-08 22:35:48,250 - BRANDVLEI - INFO - Date 2010-01-07 03:00:00 Index 147 - Actual: 0.0, Predicted: 0.4217289090156555
2023-08-08 22:35:48,354 - BRANDVLEI - INFO - Date 2010-01-07 04:00:00 Index 148 - Actual: 0.0, Predicted: 0.44628816843032837
2023-08-08 22:35:48,459 - BRANDVLEI - INFO - Date 2010-01-07 05:00:00 Index 149 - Actual: 0.0, Predicted: 0.4574527144432068
2023-08-08 22:35:48,563 - BRANDVLEI - INFO - Date 2010-01-07 06:00:00 Index 150 - Actual: 0.2717948717948726, Predicted: 0.3928191065788269
2023-08-08 22:35:48,667 - BRANDVLEI - INFO - Date 2010-01-07 07:00:00 Index 151 - Actual: 0.33846153846153904, Predicted: 0.43233129382133484
2023-08-08 22:35:48,772 - BRANDVLEI - INFO - Date 2010-01-07 08:00:00 Index 152 - Actual: 0.38974358974359014, Predicted: 0.3899949789047241
2023-08-08 22:35:48,877 - BRANDVLEI - INFO - Date 2010-01-07 09:00:00 Index 153 - Actual: 0.4512820512820497, Predicted: 0.4394310712814331
2023-08-08 22:35:48,982 - BRANDVLEI - INFO - Date 2010-01-07 10:00:00 Index 154 - Actual: 0.476923076923077, Predicted: 0.3909012973308563
2023-08-08 22:35:49,090 - BRANDVLEI - INFO - Date 2010-01-07 11:00:00 Index 155 - Actual: 0.5743589743589759, Predicted: 0.40519222617149353
2023-08-08 22:35:49,200 - BRANDVLEI - INFO - Date 2010-01-07 12:00:00 Index 156 - Actual: 0.6358974358974354, Predicted: 0.4116438925266266
2023-08-08 22:35:49,305 - BRANDVLEI - INFO - Date 2010-01-07 13:00:00 Index 157 - Actual: 0.6102564102564099, Predicted: 0.44695112109184265
2023-08-08 22:35:49,410 - BRANDVLEI - INFO - Date 2010-01-07 14:00:00 Index 158 - Actual: 0.6307692307692303, Predicted: 0.3796021640300751
