2023-08-08 23:12:27,446 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 23:12:27,446 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 23:12:27,797 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 23:12:53,685 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 23:12:53,685 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.28369492292404175
2023-08-08 23:12:53,686 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.2186249941587448
2023-08-08 23:12:53,806 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/12 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 23:12:53,806 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/12 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 23:12:53,807 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/12 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 23:12:53,833 - ADDO ELEPHANT PARK - INFO - Saving the actual vs predicted comparison to a CSV file.
2023-08-08 23:12:53,990 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 00:00:00 Index 0 - Actual: 0.1842105263157876, Predicted: 0.3854500353336334
2023-08-08 23:12:54,147 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 01:00:00 Index 1 - Actual: 0.21052631578947967, Predicted: 0.4331994652748108
2023-08-08 23:12:54,298 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 02:00:00 Index 2 - Actual: 0.21052631578947256, Predicted: 0.3765546679496765
2023-08-08 23:12:54,442 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 03:00:00 Index 3 - Actual: 0.19473684210526443, Predicted: 0.460437148809433
2023-08-08 23:12:54,598 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 04:00:00 Index 4 - Actual: 0.14736842105263293, Predicted: 0.3682115375995636
2023-08-08 23:12:54,781 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 05:00:00 Index 5 - Actual: 0.14736842105263293, Predicted: 0.40916523337364197
2023-08-08 23:12:54,958 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 06:00:00 Index 6 - Actual: 0.12105263157894797, Predicted: 0.3458828926086426
2023-08-08 23:12:55,104 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 07:00:00 Index 7 - Actual: 0.10526315789473983, Predicted: 0.4138607680797577
2023-08-08 23:12:55,253 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 08:00:00 Index 8 - Actual: 0.05263157894736281, Predicted: 0.44367414712905884
